Mon May  9 16:53:45 2022    Output.dat

         39877722 function calls (38825456 primitive calls) in 20.821 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1454    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\font_manager.py:752(get_weight)
       84    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\text.py:1227(_preprocess_math)
      804    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       14    0.000    0.000    0.001    0.000 {built-in method builtins.__build_class__}
      587    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_parse.py:254(get)
       48    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:863(get_xaxis_text1_transform)
       96    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:190(_set_labelrotation)
      288    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:1010(set_antialiased)
       56    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2756(_revalidate)
      288    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:492(set_pickradius)
      157    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(broadcast_arrays)
    40/20    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\units.py:181(get_converter)
       16    0.000    0.000    0.018    0.001 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:1085(<listcomp>)
     1536    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\lib\function_base.py:4758(_append_dispatcher)
      334    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:276(y0)
    48/32    0.000    0.000    0.040    0.001 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:2052(_get_tick)
       16    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\patches.py:59(__init__)
       48    0.000    0.000    0.002    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:442(_apply_tickdir)
      466    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\lib\stride_tricks.py:540(<genexpr>)
    76/40    0.000    0.000    0.064    0.002 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:581(__get__)
      114    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1846(frozen)
       48    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:965(get_yaxis_text2_transform)
       48    0.000    0.000    0.002    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:503(_apply_tickdir)
        8    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1029(get_data)
       98    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\artist.py:960(set_alpha)
     1030    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        8    0.000    0.000    0.077    0.010 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:1150(draw)
      112    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\ticker.py:542(_format_maybe_minus_and_locale)
   174/72    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2380(_invalidate_internal)
       16    0.000    0.000    0.004    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:1279(get_minorticklocs)
       64    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:512(_get_data_path)
      157    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\lib\stride_tricks.py:536(<listcomp>)
      288    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:537(set_markevery)
      171    0.000    0.000    0.000    0.000 {built-in method builtins.all}
     1262    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\path.py:214(codes)
      288    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:1173(set_markerfacecolor)
        2    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:2154(__init__)
       64    0.000    0.000    0.003    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\ticker.py:2740(__init__)
      214    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2421(transform_non_affine)
       64    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\scale.py:582(scale_factory)
       48    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:889(get_xaxis_text2_transform)
      288    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1796(transform)
       88    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\fromnumeric.py:2268(any)
       32    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\_methods.py:274(_ptp)
      108    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:341(ymax)
      128    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:1985(getter)
       66    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\pathlib.py:678(_from_parts)
      372    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:876(<listcomp>)
      410    0.000    0.000    0.000    0.000 {built-in method math.cos}
      546    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
  408/256    0.000    0.000    0.030    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\spines.py:200(_ensure_position_is_set)
      104    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:331(ymin)
       66    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\pathlib.py:718(__str__)
      600    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:769(<genexpr>)
       32    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:1326(_get_tick_label_size)
      768    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\font_manager.py:1160(score_style)
       65    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\pathlib.py:1039(__new__)
      112    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:929(_get_markerfacecolor)
       92    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:326(xmin)
      392    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\spines.py:549(__getattr__)
      260    0.000    0.000    0.001    0.000 {method 'max' of 'numpy.ndarray' objects}
       32    0.000    0.000    0.007    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\ticker.py:2112(__call__)
      160    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(column_stack)
      768    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\font_manager.py:1224(score_size)
      572    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\font_manager.py:887(set_file)
        8    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:3608(set_xlim)
     1164    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\path.py:245(should_simplify)
        1    0.000    0.000   20.821   20.821 c:/Users/simon/Documents/Phd/SPH/wcsph_solver_numpy_numba/demo.py:9(main)
        8    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\colors.py:287(to_rgba_array)
       10    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
      856    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\artist.py:896(get_rasterized)
       10    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\lib\stride_tricks.py:339(_broadcast_to)
       40    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\text.py:260(update_from)
      144    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:779(viewLim)
        5    0.000    0.000    0.007    0.001 c:\Users\simon\Documents\Phd\SPH\wcsph_solver_numpy_numba\particle_system.py:127(add_cube)
       32    0.000    0.000    0.006    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\ticker.py:2116(tick_values)
      318    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\cycler.py:239(__iter__)
      868    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\artist.py:828(get_visible)
        8    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:909(get_code)
      830    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\font_manager.py:775(get_size_in_points)
       30    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\ma\core.py:2948(_update_from)
      606    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\multiarray.py:736(dot)
       96    0.000    0.000    0.004    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:996(get_path)
       32    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\_methods.py:125(_clip)
       32    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\_methods.py:106(_clip_dep_invoke_with_casting)
      768    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\font_manager.py:769(get_size)
       32    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\ticker.py:224(<listcomp>)
        2    0.000    0.000    0.029    0.014 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:553(__init__)
      288    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:1183(set_markerfacecoloralt)
      286    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       92    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:336(xmax)
        8    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:4508(get_children)
       24    0.000    0.000    0.010    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:1394(grid)
        1    0.000    0.000    0.003    0.003 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\TiffImagePlugin.py:41(<module>)
      238    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\font_manager.py:1109(get_default_size)
      171    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\font_manager.py:721(__eq__)
      112    0.000    0.000    0.000    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
       48    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\markers.py:702(_set_tickdown)
      140    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:658(new_gc)
      686    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\font_manager.py:907(get_math_fontfamily)
       18    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:2482(_process_unit_info)
      288    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\lines.py:1163(set_markeredgecolor)
      216    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:935(set_foreground)
      248    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2258(get_affine)
       32    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:3591(_validate_converted_limits)
        6    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:964(set_sizes)
      120    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\ticker.py:253(fix_minus)
      218    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\text.py:1283(set_parse_math)
        8    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:3939(set_ylim)
      118    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:1810(_str_lower_equal)
       32    0.000    0.000    0.004    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\ticker.py:705(set_locs)
      768    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\font_manager.py:1177(score_variant)
      410    0.000    0.000    0.000    0.000 {built-in method math.sin}
       10    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:1055(_set_position)
      136    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:970(set_url)
      128    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\fromnumeric.py:3220(around)
       78    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:813(from_bounds)
      160    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\scale.py:116(get_transform)
      168    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2218(<lambda>)
      160    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\lib\shape_base.py:608(_column_stack_dispatcher)
      128    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(round_)
       24    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\ma\core.py:2974(__array_finalize__)
       72    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:356(intervalx)
       76    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\fromnumeric.py:2367(all)
      161    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      128    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:551(locator)
      260    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\_methods.py:38(_amax)
      322    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1772(<lambda>)
      688    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\font_manager.py:778(get_file)
       42    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:2939(_get_axis_list)
       88    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(any)
      112    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:303(set_label1)
      292    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_parse.py:164(__getitem__)
      112    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
        2    0.000    0.000    0.002    0.001 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_axes.py:4242(scatter)
       16    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\spines.py:229(_adjust_location)
      440    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\_api\__init__.py:80(<genexpr>)
       72    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:365(intervaly)
      128    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(around)
      112    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:316(set_label2)
       12    0.000    0.000    0.002    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:662(union)
      516    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\text.py:861(get_text)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:354(cache_from_source)
       24    0.000    0.000    0.030    0.001 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\spines.py:294(set_position)
       64    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\fromnumeric.py:3127(ndim)
      180    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2688(get_matrix)
      466    0.000    0.000    0.000    0.000 {built-in method math.radians}
       30    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1122(get_points)
      100    0.000    0.000    0.000    0.000 {method 'min' of 'numpy.ndarray' objects}
       48    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\markers.py:688(_set_tickright)
       32    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:889(_translate_tick_kw)
      136    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2226(transform_non_affine)
       84    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\text.py:224(get_rotation)
        4    0.000    0.000    0.008    0.002 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:638(__init__)
       48    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\getlimits.py:382(__new__)
      140    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:997(get_hatch_path)
       16    0.000    0.000    0.017    0.001 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:1368(get_major_ticks)
        4    0.000    0.000    0.008    0.002 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:360(draw)
        8    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:890(_find_spec)
       48    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\markers.py:696(_set_tickup)
    38/10    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_parse.py:174(getwidth)
        8    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\spines.py:34(__init__)
       64    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\_api\__init__.py:171(check_getitem)
       32    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\fromnumeric.py:2539(ptp)
      128    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:562(formatter)
       80    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:869(set_alpha)
       58    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\artist.py:1171(<dictcomp>)
        2    0.000    0.000    0.029    0.014 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\PngImagePlugin.py:1217(_save)
       56    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\markers.py:253(__bool__)
       28    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:557(__setitem__)
      454    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:2385(_get_dpi)
        8    0.000    0.000    0.010    0.001 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:1860(_get_tick_boxes_siblings)
      128    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\fromnumeric.py:3730(round_)
       46    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\patches.py:331(_set_edgecolor)
        4    0.000    0.000    0.089    0.022 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:3013(draw)
       46    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\patches.py:357(_set_facecolor)
       76    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(all)
       84    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\text.py:25(get_rotation)
       24    0.000    0.000    0.002    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backends\backend_agg.py:133(draw_path)
      256    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\ticker.py:183(set_axis)
        2    0.000    0.000    0.099    0.050 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:2192(print_figure)
       20    0.000    0.000    0.002    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:1338(_copy_tick_props)
     16/3    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_parse.py:435(_parse_sub)
      144    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:752(get_transform)
      384    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:826(<listcomp>)
       60    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\units.py:56(_is_natively_supported)
       16    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:392(bounds)
      288    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\markers.py:371(_set_nothing)
      256    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:2388(_set_dpi)
       80    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:955(set_joinstyle)
       96    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:222(get_tick_padding)
      406    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\fromnumeric.py:193(_reshape_dispatcher)
      126    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:2940(<genexpr>)
       20    0.000    0.000    0.000    0.000 {built-in method zlib.crc32}
      8/4    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:986(_find_and_load)
       32    0.000    0.000    0.003    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\ticker.py:221(format_ticks)
        8    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\path.py:596(get_extents)
        2    0.000    0.000    0.037    0.018 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\image.py:1566(imsave)
       64    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\spines.py:556(__getitem__)
       20    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:214(connect)
       28    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:2942(_get_axis_map)
       20    0.000    0.000   20.566    1.028 c:\Users\simon\Documents\Phd\SPH\wcsph_solver_numpy_numba\wcsph.py:96(step)
       16    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2285(__init__)
      146    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2602(get_matrix)
      178    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2130(transform)
       80    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:886(set_antialiased)
      160    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\shape_base.py:207(_arrays_for_stack_dispatcher)
       12    0.000    0.000    0.010    0.001 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:3186(grid)
       64    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(diff)
        2    0.000    0.000    0.029    0.014 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\ImageFile.py:481(_save)
      136    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1363(_iter_break_from_left_to_right)
      135    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      140    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1787(__array__)
